humidity,distance,temperature,time,year,month,day
49.3,13513.5,22.7,2020-12-08 11:08:10,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.2,3009.6,22.7,2020-12-08 11:09:07,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.2,3009.6,22.7,2020-12-08 11:09:07,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.2,13513.5,22.7,2020-12-08 11:09:29,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.2,13513.5,22.7,2020-12-08 11:09:29,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.2,13513.5,22.6,2020-12-08 11:10:49,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.2,13513.5,22.6,2020-12-08 11:10:49,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.2,2689.5,22.7,2020-12-08 11:12:09,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.2,2689.5,22.7,2020-12-08 11:12:09,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.2,13513.5,22.7,2020-12-08 11:12:43,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.2,13513.5,22.7,2020-12-08 11:12:43,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.2,13513.5,22.7,2020-12-08 11:12:54,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.2,13513.5,22.7,2020-12-08 11:12:54,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.2,2692.8,22.7,2020-12-08 11:14:03,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.2,2692.8,22.7,2020-12-08 11:14:03,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.2,13513.5,22.7,2020-12-08 11:14:14,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.2,13513.5,22.7,2020-12-08 11:14:14,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.1,13513.5,22.7,2020-12-08 11:14:48,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.1,13513.5,22.7,2020-12-08 11:14:48,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.1,2590.5,22.7,2020-12-08 11:17:28,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.1,2590.5,22.7,2020-12-08 11:17:28,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.1,13513.5,22.7,2020-12-08 11:17:39,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.1,13513.5,22.7,2020-12-08 11:17:39,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.1,13513.5,22.7,2020-12-08 11:18:02,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.1,13513.5,22.7,2020-12-08 11:18:02,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.1,13513.5,22.7,2020-12-08 11:18:36,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.1,13513.5,22.7,2020-12-08 11:18:36,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.1,2917.2,22.7,2020-12-08 11:18:47,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.1,2917.2,22.7,2020-12-08 11:18:47,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.1,13513.5,22.6,2020-12-08 11:20:41,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.1,13513.5,22.6,2020-12-08 11:20:41,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.2,2765.4,22.7,2020-12-08 11:20:52,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.2,2765.4,22.7,2020-12-08 11:20:53,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.1,13513.5,22.7,2020-12-08 11:21:15,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.1,13513.5,22.7,2020-12-08 11:21:16,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.1,13513.5,22.7,2020-12-08 11:21:49,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.1,13513.5,22.7,2020-12-08 11:21:50,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.1,13513.5,22.7,2020-12-08 11:22:01,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.1,13513.5,22.7,2020-12-08 11:22:01,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.1,2986.5,22.7,2020-12-08 11:23:32,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.1,2986.5,22.7,2020-12-08 11:23:32,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.1,13513.5,22.7,2020-12-08 11:23:55,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.1,13513.5,22.7,2020-12-08 11:23:55,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.0,13513.5,22.7,2020-12-08 11:24:06,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.0,13513.5,22.7,2020-12-08 11:24:06,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.1,13513.5,22.7,2020-12-08 11:24:40,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.1,13513.5,22.7,2020-12-08 11:24:40,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.1,13513.5,22.7,2020-12-08 11:25:03,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.1,13513.5,22.7,2020-12-08 11:25:03,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.0,2682.9,22.8,2020-12-08 11:28:17,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.0,2682.9,22.8,2020-12-08 11:28:17,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.4,13513.5,22.7,2020-12-08 11:29:02,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.4,13513.5,22.7,2020-12-08 11:29:02,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.6,13513.5,22.7,2020-12-08 11:29:13,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.6,13513.5,22.7,2020-12-08 11:29:14,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.6,13513.5,22.7,2020-12-08 11:29:25,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.6,13513.5,22.7,2020-12-08 11:29:25,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.5,13513.5,22.7,2020-12-08 11:29:36,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.5,13513.5,22.7,2020-12-08 11:29:36,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.5,13513.5,22.6,2020-12-08 11:29:48,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.5,13513.5,22.6,2020-12-08 11:29:48,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
49.4,13513.5,22.7,2020-12-08 11:34:10,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
