time,Mode,CO2,Pressure,Temperature,Humidity,VOC
2021-07-02 15:00:45,1.0,863.0,97256.0,24.7,43.28,594.23
2021-03-26 16:02:44,1.0,543.0,96794.0,25.95,36.83,253.44
2021-03-26 16:02:44,1.0,543.0,96794.0,25.95,36.83,253.44
2021-03-26 16:04:44,1.0,536.0,96792.0,25.95,36.8,245.76
2021-03-26 16:04:44,1.0,536.0,96792.0,25.95,36.8,245.76
2021-03-26 16:06:45,1.0,585.0,96793.0,25.94,37.7,476.16
2021-03-26 16:06:45,1.0,585.0,96793.0,25.94,37.7,476.16
2021-03-26 16:08:45,1.0,611.0,96787.0,25.97,38.38,650.24
2021-03-26 16:08:45,1.0,611.0,96787.0,25.97,38.38,650.24
2021-03-26 16:10:46,1.0,624.0,96786.0,26.02,38.74,87.04
2021-03-26 16:10:46,1.0,624.0,96786.0,26.02,38.74,87.04
2021-03-26 16:12:46,1.0,655.0,96783.0,26.07,39.13,186.88
2021-03-26 16:12:47,1.0,655.0,96783.0,26.07,39.13,186.88
2021-03-26 16:14:47,1.0,686.0,96779.0,26.11,39.41,258.56
2021-03-26 16:14:47,1.0,686.0,96779.0,26.11,39.41,258.56
2021-03-26 16:16:47,1.0,711.0,96779.0,26.14,39.73,340.48
2021-03-26 16:16:48,1.0,711.0,96779.0,26.14,39.73,340.48
2021-03-26 16:18:48,1.0,734.0,96778.0,26.17,39.94,394.24
2021-03-26 16:18:48,1.0,734.0,96778.0,26.17,39.94,394.24
2021-03-26 16:20:49,1.0,774.0,96773.0,26.18,40.38,5.0688
2021-03-26 16:20:49,1.0,774.0,96773.0,26.18,40.38,5.0688
2021-03-28 11:26:56,1.0,820.0,98116.0,24.43,53.84,500.0
2021-03-28 11:26:57,1.0,820.0,98116.0,24.43,53.84,500.0
2021-03-28 11:28:57,1.0,813.0,98113.0,24.4,54.09,500.0
2021-03-28 11:28:57,1.0,813.0,98113.0,24.4,54.09,500.0
2021-03-28 11:30:58,1.0,5445.0,98090.0,24.39,56.5,465.0
2021-03-28 11:30:58,1.0,5445.0,98090.0,24.39,56.5,465.0
2021-03-28 11:32:58,1.0,2537.0,98100.0,24.35,53.06,414.0
2021-03-28 11:32:58,1.0,2537.0,98100.0,24.35,53.06,414.0
2021-03-28 11:34:59,1.0,1359.0,98114.0,24.34,51.86,388.0
2021-03-28 11:34:59,1.0,1359.0,98114.0,24.34,51.86,388.0
2021-03-28 11:36:59,1.0,975.0,98120.0,24.33,50.92,350.0
2021-03-28 11:37:00,1.0,975.0,98120.0,24.33,50.92,350.0
2021-03-28 11:39:00,1.0,867.0,98123.0,24.33,49.96,322.0
2021-03-28 11:39:00,1.0,867.0,98123.0,24.33,49.96,322.0
