distance,battery,voltage,time,year,month,day
3367.597168,0.842999995,4.0120000839999985,2021-02-02 23:46:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.842999995,4.0120000839999985,2021-02-02 23:46:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.842999995,4.0120000839999985,2021-02-02 23:46:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.842999995,4.0120000839999985,2021-02-02 23:46:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.842999995,4.0120000839999985,2021-02-02 23:46:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.842999995,4.0120000839999985,2021-02-02 23:46:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.842999995,4.0120000839999985,2021-02-03 00:18:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.842999995,4.0120000839999985,2021-02-03 00:18:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.842999995,4.0120000839999985,2021-02-03 00:18:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.842999995,4.0120000839999985,2021-02-03 00:18:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.842999995,4.0120000839999985,2021-02-03 00:18:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.842999995,4.0120000839999985,2021-02-03 00:18:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.843999982,4.013000011,2021-02-03 00:26:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.843999982,4.013000011,2021-02-03 00:26:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.843999982,4.013000011,2021-02-03 00:26:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.843999982,4.013000011,2021-02-03 00:26:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.843999982,4.013000011,2021-02-03 00:26:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.843999982,4.013000011,2021-02-03 00:26:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.842999995,4.0120000839999985,2021-02-03 00:42:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.842999995,4.0120000839999985,2021-02-03 00:42:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.842999995,4.0120000839999985,2021-02-03 00:42:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.842999995,4.0120000839999985,2021-02-03 00:42:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.836000025,4.0110001560000015,2021-02-03 00:58:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.836000025,4.0110001560000015,2021-02-03 00:58:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.836000025,4.0110001560000015,2021-02-03 01:46:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.836000025,4.0110001560000015,2021-02-03 01:46:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.8339999909999999,4.010000229,2021-02-03 02:02:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.8339999909999999,4.010000229,2021-02-03 02:02:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.8339999909999999,4.010000229,2021-02-03 02:02:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.8339999909999999,4.010000229,2021-02-03 02:02:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.8339999909999999,4.010000229,2021-02-03 02:18:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.8339999909999999,4.010000229,2021-02-03 02:18:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.8339999909999999,4.010000229,2021-02-03 02:18:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.8339999909999999,4.010000229,2021-02-03 02:18:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.8370000120000001,4.006999969,2021-02-03 02:50:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.8370000120000001,4.006999969,2021-02-03 02:50:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.8370000120000001,4.006999969,2021-02-03 02:50:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.8370000120000001,4.006999969,2021-02-03 02:50:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.8370000120000001,4.006999969,2021-02-03 02:58:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.8370000120000001,4.006999969,2021-02-03 02:58:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.8370000120000001,4.006999969,2021-02-03 02:58:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.8370000120000001,4.006999969,2021-02-03 02:58:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.8370000120000001,4.006999969,2021-02-03 03:06:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.8370000120000001,4.006999969,2021-02-03 03:06:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.8370000120000001,4.006999969,2021-02-03 03:06:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.8370000120000001,4.006999969,2021-02-03 03:06:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.8339999909999999,4.004000187,2021-02-03 03:22:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.8339999909999999,4.004000187,2021-02-03 03:22:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
3367.597168,0.832000017,4.002999783,2021-02-03 03:38:00,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000,2021-02-03 00:00:00.000000000
